official_id;name;address;lat;lng;school_type;icon;color;SCHULE;Schulform;Gebaeudeklasse;KESSFaktor;Summe2011;Summe2012;Summe2013;Summe2014;Summe2015
5829;Gymnasium Ohmoor;Sachsenweg 76, 22455 Hamburg;53.642079;9.960346;Gymnasium;fa-building-o;green;Gymnasium Ohmoor;Gymnasium;3,4;6;;;;;100642
5837;Gymnasium Oldenfelde;Birrenkovenallee 12, 22143 Hamburg;53.610609;10.159506;Gymnasium;fa-building-o;green;Gymnasium Oldenfelde;Gymnasium;2,2;5;;;41094;48244;74561
5897;Gymnasium Osterbek;Turnierstieg 24, 22179 Hamburg;53.600184;10.093516;Gymnasium;fa-building-o;green;Gymnasium Osterbek;Gymnasium;4;5;;;75168;43765;71051
5891;Gymnasium Othmarschen;Walderseestraße 99, 22605 Hamburg;53.554719;9.883955;Gymnasium;fa-building-o;green;Gymnasium Othmarschen;Gymnasium;3,4;6;;;29963;32849;29592
5869;Gymnasium Rahlstedt;Scharbeutzer Straße 36, 22147 Hamburg;53.600743;10.145879;Gymnasium;fa-building-o;green;Gymnasium Rahlstedt;Gymnasium;2,1;5;;;16368;39010;38598
5809;Gymnasium Rissen;Voßhagen 15, 22559 Hamburg;53.580404;9.752433;Gymnasium;fa-building-o;green;Gymnasium Rissen;Gymnasium;3;6;;;26641;38903;29636
5803;Gymnasium Süderelbe;Falkenbergsweg 5, 21149 Hamburg;53.470083;9.863995;Gymnasium;fa-building-o;green;Gymnasium Süderelbe;Gymnasium;3;5;0;38364;27885;0;12750
5046;Gyula Trebitsch Schule Tonndorf;Barenkrug 16, 22159 Hamburg;53.59469;10.124487;Stadtteilschule;fa-building-o;green;Gyula Trebitsch Schule Tonndorf;Stadtteilschule;4,8;4;;;43770;0;65457
;;;;;;;;Hanhoopsfeld;Stadtteilschule;4,9;0;0;0;0;0;7325
5845;Hansa-Gymnasium Bergedorf;Hermann-Distel-Straße 25, 21029 Hamburg;53.49337;10.220179;Gymnasium;fa-building-o;green;;;;;;;;;
;;;;;;;;Hansa-Kolleg;Tagesgymnasium;2,2;0;;;13692;12273;14942
8118;Haus des Lernens;Lienaustraße 14, 22159 Hamburg;53.627908;10.124184;Stadtteilschule;fa-building-o;green;;;;;;;;;
5888;Heilwig-Gymnasium;Wilhelm-Metzger-Straße 4, 22297 Hamburg;53.604958;9.998888;Gymnasium;fa-building-o;green;Heilwig-Gymnasium;Gymnasium;3,6;5;;;22874;49653;37836
5894;Heinrich-Heine-Gymnasium;Harksheider Straße 70, 22399 Hamburg;53.665243;10.073511;Gymnasium;fa-building-o;green;Heinrich-Heine-Gymnasium;Gymnasium;3;6;;;30586;47791;51772
5062;Heinrich-Hertz-Schule;Grasweg 72, 22303 Hamburg;53.592979;10.010512;Stadtteilschule;fa-building-o;green;Heinrich-Hertz-Schule;Stadtteilschule;3,9;4;;;95842;79388;61508
5105;Heinrich-Wolgast-Schule;Greifswalder Straße 40, 20099 Hamburg;53.556448;10.010887;Grundschule;fa-building-o;green;;;;;;;;;
5814;Heisenberg-Gymnasium;Triftstraße 43, 21075 Hamburg;53.457194;9.944168;Gymnasium;fa-building-o;green;Heisenberg-Gymnasium;Gymnasium;2;5;0;8609;0;0;0
5864;Helene Lange Gymnasium;Bogenstraße 32, 20144 Hamburg;53.57365;9.974617;Gymnasium;fa-building-o;green;;;;;;;;;
5807;Helmut-Schmidt-Gymnasium;Krieterstraße 5, 21109 Hamburg;53.499773;10.01352;Gymnasium;fa-building-o;green;Helmut-Schmidt-Gymnasium;Gymnasium;2,1;2;0;0;0;0;11347
5071;Ida Ehre Schule;Lehmweg 14, 20144 Hamburg;53.574695;9.979121;Stadtteilschule;fa-building-o;green;Ida Ehre Schule;Stadtteilschule;3,9;3;;;38481;28379;78481
5052;Ilse-Löwenstein-Schule;Humboldtstraße 89, 22083 Hamburg;53.576682;10.022011;Stadtteilschule;fa-building-o;green;;;;;;;;;
5839;Immanuel-Kant-Gymnasium;Am Pavillon 15, 21077 Hamburg;53.431565;9.967041;Gymnasium;fa-building-o;green;Immanuel-Kant-Gymnasium;Gymnasium;2;5;0;109805;17309;0;0
;;;;;;;;In der Alten Forst;Grundschule;1,6;5;0;0;0;0;0
5069;Irena-Sendler-Schule;Am Pfeilshof 20, 22393 Hamburg;53.639928;10.103514;Stadtteilschule;fa-building-o;green;Irena-Sendler-Schule;Stadtteilschule;4,6;4;;;93713;98499;75631
8301;Jenisch-Gymnasium;Jenischstraße 48, 22609 Hamburg;53.562519;9.854583;Gymnasium;fa-building-o;green;;;;;;;;;
5822;Johannes-Brahms-Gymnasium;Höhnkoppelort 24, 22179 Hamburg;53.612768;10.082888;Gymnasium;fa-building-o;green;Johannes-Brahms-Gymnasium;Gymnasium;3;4;;;26974;49411;35030
8004;Joseph-Carlebach-Schule (Grundschule);Grindelhof 30, 20146 Hamburg;53.568649;9.983728;Grundschule;fa-building-o;green;;;;;;;;;
8007;Joseph-Carlebach-Schule (Stadtteilschule);Grindelhof 30, 20146 Hamburg;53.568649;9.983728;Stadtteilschule;fa-building-o;green;;;;;;;;;
5067;Julius-Leber-Schule;Halstenbeker Straße 41, 22457 Hamburg;53.625006;9.903745;Stadtteilschule;fa-building-o;green;Julius-Leber-Schule;Stadtteilschule;4;4;;;90348;84257;80462
;;;;;;;;Kapellenweg;Grundschule;1,8;2;0;5337;6602;0;10769
3212;Katharina-von-Siena-Schule;Eberhofweg 75, 22415 Hamburg;53.651919;10.014873;Grundschule;fa-building-o;green;;;;;;;;;
5101;Katharinenschule in der Hafencity;Am Dalmannkai 18, 20457 Hamburg;53.542065;9.994563;Grundschule;fa-building-o;green;;;;;;;;;
3217;Katholische Bonifatiusschule;Bonifatiusstraße 2, 21107 Hamburg;53.504744;9.98662;Stadtteilschule;fa-building-o;green;;;;;;;;;
3204;Katholische Schule Altona;Dohrnweg 6, 22767 Hamburg;53.559409;9.956165;Stadtteilschule;fa-building-o;green;;;;;;;;;
3207;Katholische Schule Am Weiher - St. Bonifatius;Am Weiher 29, 20255 Hamburg;53.577956;9.957578;Grundschule;fa-building-o;green;;;;;;;;;
3215;Katholische Schule Bergedorf;Chrysanderstraße 40, 21029 Hamburg;53.49182;10.215631;Grundschule;fa-building-o;green;;;;;;;;;
3206;Katholische Schule Blankenese;Mörikestraße 16, 22587 Hamburg;53.561828;9.822509;Grundschule;fa-building-o;green;;;;;;;;;
3213;Katholische Schule Farmsen;Rahlstedter Weg 15, 22159 Hamburg;53.606716;10.12183;Grundschule;fa-building-o;green;;;;;;;;;
3201;Katholische Schule Hammer Kirche;Bei der Hammer Kirche 10, 20535 Hamburg;53.556728;10.054931;Grundschule;fa-building-o;green;;;;;;;;;
3216;Katholische Schule Harburg;Reeseberg 8, 21073 Hamburg;53.449812;9.988358;Stadtteilschule;fa-building-o;green;;;;;;;;;
3208;Katholische Schule Hochallee;Hochallee 9, 20149 Hamburg;53.573465;9.985793;Grundschule;fa-building-o;green;;;;;;;;;
3222;Katholische Schule Neugraben;Cuxhavener Straße 379, 21149 Hamburg;53.472025;9.8446;Stadtteilschule;fa-building-o;green;;;;;;;;;
3211;Katholische Schule St. Antonius;Alsterdorfer Straße 71, 22299 Hamburg;53.59872;9.996569;Grundschule;fa-building-o;green;;;;;;;;;
3214;Katholische Schule St. Joseph - Wandsbek;Böhmestraße 3, 22041 Hamburg;53.573872;10.076326;Grundschule;fa-building-o;green;;;;;;;;;
3205;Katholische Schule St. Marien - Eulenstraße;Eulenstraße 68, 22763 Hamburg;53.551142;9.924064;Grundschule;fa-building-o;green;;;;;;;;;
3203;Katholische Schule St. Paulus;Öjendorfer Weg 14, 22111 Hamburg;53.540571;10.107749;Stadtteilschule;fa-building-o;green;;;;;;;;;
3209;Katholische Sophienschule;Elsastraße 46, 22083 Hamburg;53.579224;10.034378;Grundschule;fa-building-o;green;;;;;;;;;
;;;;;;;;Kerschensteiner Straße;Grundschule;4,8;1;0;0;0;0;0
5417;Kurt-Juster-Schule;Alsterdorfer Straße 420, 22297 Hamburg;53.613954;10.020571;Sonderschule;fa-building-o;green;Kurt-Juster-Schule;Sonderschule;3,6;0;;;33138;40867;30500
5800;Kurt-Körber-Gymnasium;Pergamentweg 1, 22117 Hamburg;53.541154;10.12098;Gymnasium;fa-building-o;green;Kurt-Körber-Gymnasium;Gymnasium;2,8;2;;;34912;49478;48133
5654;Kurt-Tucholsky-Schule;Eckernförder Straße 70, 22769 Hamburg;53.566655;9.946527;Stadtteilschule;fa-building-o;green;Kurt-Tucholsky-Schule;Stadtteilschule;4,7;2;;;26280;25292;29138
;;;;;;;;Lange Striepen;Grundschule;3;0;0;0;0;0;0
;;;;;;;;Lessing-Gymnasium;Stadtteilschule;3,9;3;0;0;0;0;0
5664;Lessing-Stadtteilschule;Am Soldatenfriedhof 21, 21073 Hamburg;53.462811;9.976362;Stadtteilschule;fa-building-o;green;;;;;;;;;
5825;Lise-Meitner-Gymnasium;Knabeweg 3, 22549 Hamburg;53.573042;9.856687;Gymnasium;fa-building-o;green;Lise-Meitner-Gymnasium;Gymnasium;2,7;4;;;57715;44818;56763
5210;Loki-Schmidt-Schule;Othmarscher Kirchenweg 145, 22763 Hamburg;53.553462;9.900346;Grundschule;fa-building-o;green;Loki-Schmidt-Schule;Grundschule;2,7;4;;;24979;22003;22455
5206;Louise Schroeder Schule;Thedestraße 100, 22767 Hamburg;53.553685;9.949814;Grundschule;fa-building-o;green;Louise-Schroeder-Schule;Grundschule;2;3;;;33987;33068;38230
5848;Luisen-Gymnasium Bergedorf;Reinbeker Weg 76, 21029 Hamburg;53.49231;10.228069;Gymnasium;fa-building-o;green;Luisen-Gymnasium Bergedorf;Gymnasium;2,8;6;;;47832;28647;21182
8013;Lycée Français de Hambourg 'Antoine de St. Exupéry' (Grundschule);Hartsprung 23, 22529 Hamburg;53.604141;9.958474;Grundschule;fa-building-o;green;;;;;;;;;
8003;Lycée Français de Hambourg 'Antoine de St. Exupéry' (Gymnasium);Hartsprung 23, 22529 Hamburg;53.604141;9.958474;Gymnasium;fa-building-o;green;;;;;;;;;
;;;;;;;;Maretstraße + Bunatwiete;Grundschule / Stadtteilschule;2;1;6211;0;17383;6118;6076
5834;Margaretha-Rothe-Gymnasium;Langenfort 5, 22307 Hamburg;53.599295;10.042722;Gymnasium;fa-building-o;green;Margaretha-Rothe-Gymnasium;Gymnasium;2,9;4;;;49769;63689;43899
5413;Marie-Beschütz-Schule;Schottmüllerstraße 23, 20251 Hamburg;53.591812;9.98564;Grundschule;fa-building-o;green;Marie-Beschütz-Schule;Grundschule;5;5;;;19896;33312;
5841;Marion Dönhoff Gymnasium;Willhöden 74, 22587 Hamburg;53.57141;9.806883;Gymnasium;fa-building-o;green;Marion-Dönhoff-Gymnasium;Gymnasium;3,3;6;;;50802;95057;28280
;;;;;;;;Marmstorf;Grundschule;2,7;5;0;0;0;0;0
5802;Matthias-Claudius-Gymnasium;Witthöfftstraße 8, 22041 Hamburg;53.57298;10.072872;Gymnasium;fa-building-o;green;Matthias-Claudius-Gymnasium;Gymnasium;3,1;4;;;17484;20982;37534
5076;Max-Brauer-Schule;Daimlerstraße 40, 22761 Hamburg;53.570314;9.912774;Stadtteilschule;fa-building-o;green;Max-Brauer-Schule;Grund- /Stadtteilschule;3,7;5;;;74475;101217;74602
5054;Max-Schmeling-Stadtteilschule;Oktaviostraße 143, 22043 Hamburg;53.567124;10.1038;Stadtteilschule;fa-building-o;green;;;;;;;;;
5271;Max-Traeger-Schule;Baumacker 10, 22523 Hamburg;53.616075;9.898091;Grundschule;fa-building-o;green;Max-Traeger-Schule;Grundschule;3,1;2;;;13634;28597;39389
8117;Michael Schule;Woellmerstraße 1, 21075 Hamburg;53.46531;9.959604;Sonderschule;fa-building-o;green;;;;;;;;;
7920;Moderne Schule Hamburg (Grundschule);Brödermannsweg 17, 22453 Hamburg;53.605886;9.978596;Grundschule;fa-building-o;green;;;;;;;;;
7921;Moderne Schule Hamburg (Gymnasium);Brödermannsweg 17, 22453 Hamburg;53.605886;9.978596;Gymnasium;fa-building-o;green;;;;;;;;;
7916;Monaddrei-Schule Hamburg;Schäferkampsallee 27, 20357 Hamburg;53.568261;9.967796;Grundschule;fa-building-o;green;;;;;;;;;
7708;Montessorischule Hamburg-Bergedorf;August-Bebel-Straße 196, 21029 Hamburg;53.480937;10.241404;Grundschule;fa-building-o;green;;;;;;;;;
5072;Nelson-Mandela-Schule im Stadtteil Kirchdorf;Neuenfelder Straße 106, 21109 Hamburg;53.493162;10.013895;Stadtteilschule;fa-building-o;green;;;;;;;;;
7910;Neue Schule Hamburg;Schimmelreiterweg 11, 22149 Hamburg;53.591862;10.181015;Stadtteilschule;fa-building-o;green;;;;;;;;;
;;;;;;;;Neuland;Grundschule;4,2;5;0;0;0;0;0
3224;Niels-Stensen-Gymnasium;Barlachstraße 16, 21073 Hamburg;53.45789;9.971421;Gymnasium;fa-building-o;green;;;;;;;;;
;;;;;;;;NF 65 (Quellmoor --> STS Süderelbe);Grundschule;1;2;0;7947;10574;16660;313619
;;;;;;;;Ohrnsweg;Grundschule;3,5;2;0;0;10298;0;0
7924;OKO Private School Talent-Schule Hamburg;Saarlandstraße 30, 22303 Hamburg;53.587594;10.033718;Gymnasium;fa-building-o;green;;;;;;;;;
5670;Otto-Hahn-Schule;Jenfelder Allee 53, 22043 Hamburg;53.580364;10.126154;Stadtteilschule;fa-building-o;green;Otto-Hahn-Schule;Stadtteilschule;3,6;2;;;66480;41130;69756
;;;;;;;;Quellmoor alt;Stadtteilschule;3,9;2;0;0;23440;0;0
7715;Private Grundschule Brecht;Norderstraße 163, 20097 Hamburg;53.551065;10.018207;Grundschule;fa-building-o;green;;;;;;;;;
7714;Private Stadtteilschule Brecht;Norderstraße 163, 20097 Hamburg;53.551065;10.018207;Stadtteilschule;fa-building-o;green;;;;;;;;;
7703;Privates Gymnasium Brecht;Norderstraße 163, 20097 Hamburg;53.551065;10.018207;Gymnasium;fa-building-o;green;;;;;;;;;
;;;;;;;;Rahmwerder Straße;Grundschule;4;1;6202;0;0;0;9735
7707;Raphael-Schule;Quellental 25, 22609 Hamburg;53.552359;9.861204;Sonderschule;fa-building-o;green;Raphael-Schule;Sonderschule;3;0;;;;8928;
5350;ReBBZ Altona;Sommerhuder Straße 18, 22767 Hamburg;53.562862;9.954003;Sonderschule;fa-building-o;green;ReBBZ Altona;ReBBZ;2,6;0;;;19646;8741;25983
5351;ReBBZ Altona-West;Böttcherkamp 144, 22549 Hamburg;53.592406;9.861976;Sonderschule;fa-building-o;green;ReBBZ Altona-West;ReBBZ;3,6;0;;;30529;32150;37876
5352;ReBBZ Bergedorf;Billwerder Billdeich 648 a, 21031 Hamburg;53.492724;10.185275;Sonderschule;fa-building-o;green;ReBBZ Bergedorf;ReBBZ;4,4;0;;;10172;9115;47903
5356;ReBBZ Billstedt;Steinfeldtstraße 1, 22119 Hamburg;53.546881;10.101296;Sonderschule;fa-building-o;green;ReBBZ Billstedt;ReBBZ;3,1;0;;;16764;15280;53546
5353;ReBBZ Eimsbüttel;Bindfeldweg 37, 22459 Hamburg;53.622937;9.946712;Sonderschule;fa-building-o;green;ReBBZ Eimsbüttel;ReBBZ;3,7;0;;;;5023;10003
5355;ReBBZ Harburg;Kapellenweg 63, 21073 Hamburg;53.45816;9.972548;Sonderschule;fa-building-o;green;;;;;;;;;
5358;ReBBZ Mitte;Laeiszstraße 12, 20537 Hamburg;53.547164;10.04937;Sonderschule;fa-building-o;green;ReBBZ Mitte;ReBBZ;3,9;0;;;10036;24392;26936
5360;ReBBZ Nord;Sengelmannstraße 50, 22297 Hamburg;53.614531;10.020026;Sonderschule;fa-building-o;green;ReBBZ Nord;ReBBZ;3,1;0;;;34793;87976;27559
5354;ReBBZ Süderelbe;Neumoorstück 2, 21147 Hamburg;53.478904;9.868113;Sonderschule;fa-building-o;green;;;;;;;;;
5361;ReBBZ Wandsbek-Nord;Wildschwanbrook 9, 22175 Hamburg;53.627634;10.17108;Sonderschule;fa-building-o;green;ReBBZ Wandsbek-Nord;ReBBZ;3,6;0;;;21544;10078;17604
5362;ReBBZ Wandsbek-Süd;Hammer Straße 124, 22043 Hamburg;53.563018;10.066009;Sonderschule;fa-building-o;green;ReBBZ Wandsbek-Süd;ReBBZ;3,6;0;;;70259;37591;119271
5357;ReBBZ Wilhelmsburg;Krieterstraße 2 a, 21109 Hamburg;53.500272;10.013108;Sonderschule;fa-building-o;green;;;;;;;;;
5359;ReBBZ Winterhude;Winterhuder Weg 11, 22335 Hamburg;53.631369;10.004938;Sonderschule;fa-building-o;green;ReBBZ Winterhude;ReBBZ;3,6;0;;;37575;55312;27486
;;;;;;;;Rönneburg;Grundschule;4,8;4;0;5760;14013;20568;0
;;;;;;;;Rotenhäuser Damm;Grundschule;3;1;0;0;0;0;0
5248;Rudolf-Roß-Grundschule;Kurze Straße 30, 20355 Hamburg;53.553031;9.978766;Grundschule;fa-building-o;green;Rudolf-Roß-Grundschule;Grundschule;2,9;3;;;31576;31274;21254
8113;Rudolf-Steiner-Schule Altona;Bleickenallee 1, 22763 Hamburg;53.55055;9.922053;Stadtteilschule;fa-building-o;green;;;;;;;;;
8115;Rudolf-Steiner-Schule Bergedorf;Am Brink 7, 21029 Hamburg;53.485116;10.216802;Stadtteilschule;fa-building-o;green;;;;;;;;;
8112;Rudolf-Steiner-Schule Bergstedt;Bergstedter Chaussee 207, 22395 Hamburg;53.676324;10.135846;Stadtteilschule;fa-building-o;green;;;;;;;;;
8114;Rudolf-Steiner-Schule Harburg;Ehestorfer Heuweg 82, 21149 Hamburg;53.461212;9.891795;Stadtteilschule;fa-building-o;green;;;;;;;;;
8102;Rudolf-Steiner-Schule Nienstedten;Elbchaussee 366, 22609 Hamburg;53.549041;9.855735;Stadtteilschule;fa-building-o;green;;;;;;;;;
8101;Rudolf-Steiner-Schule Wandsbek;Rahlstedter Weg 60, 22159 Hamburg;53.602838;10.127174;Stadtteilschule;fa-building-o;green;;;;;;;;;
3219;Sankt-Ansgar-Schule;Bürgerweide 33, 20535 Hamburg;53.557509;10.031605;Gymnasium;fa-building-o;green;;;;;;;;;
;;;;;;;;Scheeßeler Kehre;Grundschule;1,8;4;0;0;0;0;18462
;;;;;;;;Schnuckendrift;Grundschule;4,3;5;0;0;8181;0;0
5532;Schule Ahrensburger Weg;Ahrensburger Weg 12, 22359 Hamburg;53.652032;10.170362;Grundschule;fa-building-o;green;Schule Ahrensburger Weg;Grundschule;1,8;6;;;24804;25735;23964
5400;Schule Alsterdorfer Straße;Alsterdorfer Straße 39, 22299 Hamburg;53.596324;9.995858;Grundschule;fa-building-o;green;;;;;;;;;
5520;Schule Alsterredder;Alsterredder 28, 22395 Hamburg;53.658655;10.099555;Grundschule;fa-building-o;green;Schule Alsterredder;Grundschule;3,1;6;;;28343;23832;29967
5631;Schule Altengamme-Deich;Kirchenstegel 12, 21039 Hamburg;53.428618;10.27047;Grundschule;fa-building-o;green;Schule Altengamme-Deich;Grundschule;3,1;5;;;7613;10933;9892
5587;Schule am Eichtalpark;Walddörferstraße 243, 22047 Hamburg;53.58216;10.095787;Grundschule;fa-building-o;green;Schule am Eichtalpark;Grundschule;3,4;3;;;33449;32830;57253
5172;Schule am Schleemer Park;Oberschleems 9, 22117 Hamburg;53.537435;10.119312;Grundschule;fa-building-o;green;Schule am Schleemer Park;Grundschule;3,5;1;;;50384;29519;36010
5075;Schule am See;Gropiusring 43, 22309 Hamburg;53.61435;10.057353;Stadtteilschule;fa-building-o;green;Schule am See;Grund- /Stadtteilschule;3,4;2;;;;22846;26378
5502;Schule Am Sooren;Brunskamp 17, 22149 Hamburg;53.592678;10.181092;Grundschule;fa-building-o;green;Schule Am Sooren;Grundschule;3;4;;;29268;24142;25924
5522;Schule Am Walde;Kupferredder 12, 22397 Hamburg;53.697582;10.136258;Grundschule;fa-building-o;green;Schule Am Walde;Grundschule;3,5;6;;;19037;10855;16901
5525;Schule An den Teichwiesen;Saseler Weg 30, 22359 Hamburg;53.649383;10.148515;Grundschule;fa-building-o;green;Schule An den Teichwiesen;Grundschule;3,5;6;;;33404;27389;31544
5773;Schule an der Burgweide;Karl-Arnold-Ring 13, 21109 Hamburg;53.486789;10.023942;Grundschule;fa-building-o;green;;;;;;;;;
5575;Schule An der Gartenstadt;Stephanstraße 103, 22047 Hamburg;53.589398;10.085903;Grundschule;fa-building-o;green;Schule An der Gartenstadt;Grundschule;5,4;4;;;19610;26230;25959
5160;Schule An der Glinder Au;Sonnenland 27, 22115 Hamburg;53.534304;10.131631;Grundschule;fa-building-o;green;Schule An der Glinder Au;Grundschule;3,6;1;;;25272;40464;18733
5301;Schule An der Isebek;Bismarckstraße 83, 20253 Hamburg;53.575539;9.967867;Grundschule;fa-building-o;green;;;;;;;;;
5557;Schule An der Seebek;Fabriciusstraße 150, 22177 Hamburg;53.605009;10.067146;Grundschule;fa-building-o;green;;;;;;;;;
5330;Schule Anna-Susanna-Stieg;Anna-Susanna-Stieg 3, 22457 Hamburg;53.642336;9.918993;Grundschule;fa-building-o;green;Schule Anna-Susanna-Stieg;Grundschule;4,4;4;;;10928;22068;17274
5564;Schule Appelhoff;Appelhoff 2, 22309 Hamburg;53.607404;10.05896;Grundschule;fa-building-o;green;Schule Appelhoff;Grundschule;3,5;2;;;27388;28932;62510
5753;Schule Arp-Schnitger-Stieg;Arp-Schnitger-Stieg 19, 21129 Hamburg;53.516199;9.810992;Grundschule;fa-building-o;green;;;;;;;;;
5416;Schule auf der Uhlenhorst;Winterhuder Weg 126, 22085 Hamburg;53.577806;10.017883;Grundschule;fa-building-o;green;Schule auf der Uhlenhorst;Grundschule;4,1;5;;;53360;15152;18999
5099;Schule auf der Veddel;Slomanstieg 1, 20539 Hamburg;53.526857;10.019837;Stadtteilschule;fa-building-o;green;Schule auf der Veddel;Grundschule;4;1;0;0;0;0;8480
5202;Schule Bahrenfelder Straße;Gaußstraße 171, 22765 Hamburg;53.558542;9.926885;Grundschule;fa-building-o;green;Schule Bahrenfelder Straße;Grundschule;4,1;4;;;42441;57641;28588
5577;Schule Bandwirkerstraße;Bandwirkerstraße 56, 22041 Hamburg;53.576671;10.067148;Grundschule;fa-building-o;green;Schule Bandwirkerstraße;Grundschule;3,7;3;;;18130;25859;25899
5280;Schule Barlsheide;Bornheide 2, 22549 Hamburg;53.583164;9.856698;Grundschule;fa-building-o;green;Schule Barlsheide;Grundschule;1,3;1;;;7156;16113;12876
5130;Schule Beim Pachthof;Beim Pachthof 15, 22111 Hamburg;53.551564;10.082137;Grundschule;fa-building-o;green;Schule Beim Pachthof;Grundschule;3,2;1;;;16424;29449;25424
5503;Schule Bekassinenau;Bekassinenau 32, 22147 Hamburg;53.611906;10.13694;Grundschule;fa-building-o;green;Schule Bekassinenau;Grundschule;3,8;5;;;30731;14857;12287
5515;Schule Bekkamp;Bekkamp 52, 22045 Hamburg;53.575188;10.142655;Sonderschule;fa-building-o;green;Schule Bekkamp;Sonderschule;3,1;0;;;46516;;31554
5526;Schule Bergstedt;Bergstedter Alte Landstraße 12, 22395 Hamburg;53.671962;10.132439;Grundschule;fa-building-o;green;;;;;;;;;
5174;Schule Bonhoefferstraße;Bonhoefferstraße 13, 22117 Hamburg;53.54497;10.136732;Grundschule;fa-building-o;green;Schule Bonhoefferstraße;Grundschule;2,7;3;;;12271;56246;13618
5578;Schule Bovestraße;Bovestraße 10, 22041 Hamburg;53.571996;10.080291;Grundschule;fa-building-o;green;Schule Bovestraße;Grundschule;4,8;5;;;26451;19535;30354
5309;Schule Brehmweg;Brehmweg 62, 22527 Hamburg;53.584798;9.941182;Grundschule;fa-building-o;green;Schule Brehmweg;Grundschule;2;2;;;6512;12365;6261
5504;Schule Brockdorffstraße;Brockdorffstraße 64, 22149 Hamburg;53.595968;10.163651;Grundschule;fa-building-o;green;Schule Brockdorffstraße;Grundschule;3,9;5;;;12781;14133;8425
5529;Schule Buckhorn;Volksdorfer Damm 74, 22359 Hamburg;53.664645;10.148661;Grundschule;fa-building-o;green;Schule Buckhorn;Grundschule;3,1;6;;;31787;39813;22615
5332;Schule Burgunderweg;Burgunderweg 2, 22453 Hamburg;53.628338;9.96395;Grundschule;fa-building-o;green;Schule Burgunderweg;Grundschule;3,5;5;;;22231;13079;21243
5505;Schule Charlottenburger Straße;Charlottenburger Straße 84, 22045 Hamburg;53.586844;10.141767;Grundschule;fa-building-o;green;Schule Charlottenburger Straße;Grundschule;4,1;1;;;21181;21316;24764
5743;Schule Cranz;Estebogen 3, 21129 Hamburg;53.529856;9.773472;Grundschule;fa-building-o;green;;;;;;;;;
5634;Schule Curslack-Neuengamme;Gramkowweg 5, 21039 Hamburg;53.448569;10.219731;Grundschule;fa-building-o;green;;;;;;;;;
5701;Schule Dempwolffstraße;Dempwolffstraße 7, 21073 Hamburg;53.458836;9.965013;Grundschule;fa-building-o;green;;;;;;;;;
5334;Schule Döhrnstraße;Döhrnstraße 42, 22529 Hamburg;53.595995;9.956046;Grundschule;fa-building-o;green;;;;;;;;;
5523;Schule Duvenstedter Markt;Duvenstedter Markt 12, 22397 Hamburg;53.703318;10.108214;Grundschule;fa-building-o;green;Schule Duvenstedter Markt;Grundschule;2,5;5;;;22438;39300;20452
5464;Schule Eberhofweg;Eberhofweg 63, 22415 Hamburg;53.650781;10.013936;Grundschule;fa-building-o;green;Schule Eberhofweg;Grundschule;4;3;;;18198;18770;27544
5305;Schule Eduardstraße;Eduardstraße 28, 20257 Hamburg;53.571975;9.947138;Grundschule;fa-building-o;green;Schule Eduardstraße;Grundschule;4,6;2;;;6941;21248;23495
5551;Schule Eenstock;Eenstock 15, 22179 Hamburg;53.605332;10.094531;Grundschule;fa-building-o;green;Schule Eenstock;Grundschule;4;3;;;36573;12378;19203
5722;Schule Elfenwiese;Elfenwiese 3, 21077 Hamburg;53.439854;9.970486;Sonderschule;fa-building-o;green;;;;;;;;;
5604;Schule Ernst-Henning-Straße;Ernst-Henning-Straße 20, 21029 Hamburg;53.484161;10.226782;Grundschule;fa-building-o;green;;;;;;;;;
5533;Schule Eulenkrugstraße;Eulenkrugstraße 166, 22359 Hamburg;53.64436;10.183688;Grundschule;fa-building-o;green;Schule Eulenkrugstraße;Grundschule;2,5;6;;;23390;14753;16303
5558;Schule Fahrenkrön;Fahrenkrön 115, 22179 Hamburg;53.616266;10.097775;Grundschule;fa-building-o;green;Schule Fahrenkrön;Grundschule;3,9;5;;;21628;0;22256
5404;Schule Forsmannstraße;Forsmannstraße 32, 22303 Hamburg;53.584468;10.013911;Grundschule;fa-building-o;green;;;;;;;;;
5614;Schule Friedrich-Frank-Bogen;Friedrich-Frank-Bogen 25, 21033 Hamburg;53.492058;10.178256;Grundschule;fa-building-o;green;Schule Friedrich-Frank-Bogen;Grundschule;3;2;;;7700;14903;14307
5335;Schule Frohmestraße;Frohmestraße 42, 22457 Hamburg;53.632555;9.920325;Grundschule;fa-building-o;green;;;;;;;;;
5175;Schule Fuchsbergredder;Dringsheide 10, 22119 Hamburg;53.561538;10.121536;Grundschule;fa-building-o;green;Schule Fuchsbergredder;Grundschule;2,9;3;;;45452;25694;
5635;Schule Fünfhausen-Warwisch;Durchdeich 108, 21037 Hamburg;53.448519;10.133582;Grundschule;fa-building-o;green;Schule Fünfhausen-Warwisch;Grundschule;3;5;;;10543;24783;13277
5265;Schule Furtweg;Furtweg 56, 22523 Hamburg;53.605139;9.899997;Grundschule;fa-building-o;green;Schule Furtweg;Grundschule;3,5;3;;;19247;10156;34024
5437;Schule Genslerstraße;Ballerstaedtweg 1, 22307 Hamburg;53.611667;10.034489;Grundschule;fa-building-o;green;Schule Genslerstraße;Grundschule;4,1;2;;;36698;38688;31713
