official_id;name;address;lat;lng;school_type;icon;color
5359;ReBBZ Winterhude;Winterhuder Weg 11, 22335 Hamburg;53.631369;10.004938;Sonderschule;fa-building-o;green
5248;Rudolf-Roß-Grundschule;Kurze Straße 30, 20355 Hamburg;53.553031;9.978766;Grundschule;fa-building-o;green
8113;Rudolf-Steiner-Schule Altona;Bleickenallee 1, 22763 Hamburg;53.55055;9.922053;Stadtteilschule;fa-building-o;green
8115;Rudolf-Steiner-Schule Bergedorf;Am Brink 7, 21029 Hamburg;53.485116;10.216802;Stadtteilschule;fa-building-o;green
8112;Rudolf-Steiner-Schule Bergstedt;Bergstedter Chaussee 207, 22395 Hamburg;53.676324;10.135846;Stadtteilschule;fa-building-o;green
8114;Rudolf-Steiner-Schule Harburg;Ehestorfer Heuweg 82, 21149 Hamburg;53.461212;9.891795;Stadtteilschule;fa-building-o;green
8102;Rudolf-Steiner-Schule Nienstedten;Elbchaussee 366, 22609 Hamburg;53.549041;9.855735;Stadtteilschule;fa-building-o;green
8101;Rudolf-Steiner-Schule Wandsbek;Rahlstedter Weg 60, 22159 Hamburg;53.602838;10.127174;Stadtteilschule;fa-building-o;green
3219;Sankt-Ansgar-Schule;Bürgerweide 33, 20535 Hamburg;53.557509;10.031605;Gymnasium;fa-building-o;green
5532;Schule Ahrensburger Weg;Ahrensburger Weg 12, 22359 Hamburg;53.652032;10.170362;Grundschule;fa-building-o;green
5400;Schule Alsterdorfer Straße;Alsterdorfer Straße 39, 22299 Hamburg;53.596324;9.995858;Grundschule;fa-building-o;green
5520;Schule Alsterredder;Alsterredder 28, 22395 Hamburg;53.658655;10.099555;Grundschule;fa-building-o;green
5631;Schule Altengamme-Deich;Kirchenstegel 12, 21039 Hamburg;53.428618;10.27047;Grundschule;fa-building-o;green
5587;Schule am Eichtalpark;Walddörferstraße 243, 22047 Hamburg;53.58216;10.095787;Grundschule;fa-building-o;green
5172;Schule am Schleemer Park;Oberschleems 9, 22117 Hamburg;53.537435;10.119312;Grundschule;fa-building-o;green
5075;Schule am See;Gropiusring 43, 22309 Hamburg;53.61435;10.057353;Stadtteilschule;fa-building-o;green
5502;Schule Am Sooren;Brunskamp 17, 22149 Hamburg;53.592678;10.181092;Grundschule;fa-building-o;green
5522;Schule Am Walde;Kupferredder 12, 22397 Hamburg;53.697582;10.136258;Grundschule;fa-building-o;green
5525;Schule An den Teichwiesen;Saseler Weg 30, 22359 Hamburg;53.649383;10.148515;Grundschule;fa-building-o;green
5773;Schule an der Burgweide;Karl-Arnold-Ring 13, 21109 Hamburg;53.486789;10.023942;Grundschule;fa-building-o;green
5575;Schule An der Gartenstadt;Stephanstraße 103, 22047 Hamburg;53.589398;10.085903;Grundschule;fa-building-o;green
5160;Schule An der Glinder Au;Sonnenland 27, 22115 Hamburg;53.534304;10.131631;Grundschule;fa-building-o;green
5301;Schule An der Isebek;Bismarckstraße 83, 20253 Hamburg;53.575539;9.967867;Grundschule;fa-building-o;green
5557;Schule An der Seebek;Fabriciusstraße 150, 22177 Hamburg;53.605009;10.067146;Grundschule;fa-building-o;green
5330;Schule Anna-Susanna-Stieg;Anna-Susanna-Stieg 3, 22457 Hamburg;53.642336;9.918993;Grundschule;fa-building-o;green
5564;Schule Appelhoff;Appelhoff 2, 22309 Hamburg;53.607404;10.05896;Grundschule;fa-building-o;green
5753;Schule Arp-Schnitger-Stieg;Arp-Schnitger-Stieg 19, 21129 Hamburg;53.516199;9.810992;Grundschule;fa-building-o;green
5416;Schule auf der Uhlenhorst;Winterhuder Weg 126, 22085 Hamburg;53.577806;10.017883;Grundschule;fa-building-o;green
5099;Schule auf der Veddel;Slomanstieg 1, 20539 Hamburg;53.526857;10.019837;Stadtteilschule;fa-building-o;green
5202;Schule Bahrenfelder Straße;Gaußstraße 171, 22765 Hamburg;53.558542;9.926885;Grundschule;fa-building-o;green
5577;Schule Bandwirkerstraße;Bandwirkerstraße 56, 22041 Hamburg;53.576671;10.067148;Grundschule;fa-building-o;green
5280;Schule Barlsheide;Bornheide 2, 22549 Hamburg;53.583164;9.856698;Grundschule;fa-building-o;green
5130;Schule Beim Pachthof;Beim Pachthof 15, 22111 Hamburg;53.551564;10.082137;Grundschule;fa-building-o;green
5503;Schule Bekassinenau;Bekassinenau 32, 22147 Hamburg;53.611906;10.13694;Grundschule;fa-building-o;green
5515;Schule Bekkamp;Bekkamp 52, 22045 Hamburg;53.575188;10.142655;Sonderschule;fa-building-o;green
5526;Schule Bergstedt;Bergstedter Alte Landstraße 12, 22395 Hamburg;53.671962;10.132439;Grundschule;fa-building-o;green
5174;Schule Bonhoefferstraße;Bonhoefferstraße 13, 22117 Hamburg;53.54497;10.136732;Grundschule;fa-building-o;green
5578;Schule Bovestraße;Bovestraße 10, 22041 Hamburg;53.571996;10.080291;Grundschule;fa-building-o;green
5309;Schule Brehmweg;Brehmweg 62, 22527 Hamburg;53.584798;9.941182;Grundschule;fa-building-o;green
5504;Schule Brockdorffstraße;Brockdorffstraße 64, 22149 Hamburg;53.595968;10.163651;Grundschule;fa-building-o;green
5529;Schule Buckhorn;Volksdorfer Damm 74, 22359 Hamburg;53.664645;10.148661;Grundschule;fa-building-o;green
5332;Schule Burgunderweg;Burgunderweg 2, 22453 Hamburg;53.628338;9.96395;Grundschule;fa-building-o;green
5505;Schule Charlottenburger Straße;Charlottenburger Straße 84, 22045 Hamburg;53.586844;10.141767;Grundschule;fa-building-o;green
5743;Schule Cranz;Estebogen 3, 21129 Hamburg;53.529856;9.773472;Grundschule;fa-building-o;green
5634;Schule Curslack-Neuengamme;Gramkowweg 5, 21039 Hamburg;53.448569;10.219731;Grundschule;fa-building-o;green
5701;Schule Dempwolffstraße;Dempwolffstraße 7, 21073 Hamburg;53.458836;9.965013;Grundschule;fa-building-o;green
5334;Schule Döhrnstraße;Döhrnstraße 42, 22529 Hamburg;53.595995;9.956046;Grundschule;fa-building-o;green
5523;Schule Duvenstedter Markt;Duvenstedter Markt 12, 22397 Hamburg;53.703318;10.108214;Grundschule;fa-building-o;green
5464;Schule Eberhofweg;Eberhofweg 63, 22415 Hamburg;53.650781;10.013936;Grundschule;fa-building-o;green
5305;Schule Eduardstraße;Eduardstraße 28, 20257 Hamburg;53.571975;9.947138;Grundschule;fa-building-o;green
5551;Schule Eenstock;Eenstock 15, 22179 Hamburg;53.605332;10.094531;Grundschule;fa-building-o;green
5722;Schule Elfenwiese;Elfenwiese 3, 21077 Hamburg;53.439854;9.970486;Sonderschule;fa-building-o;green
5604;Schule Ernst-Henning-Straße;Ernst-Henning-Straße 20, 21029 Hamburg;53.484161;10.226782;Grundschule;fa-building-o;green
5533;Schule Eulenkrugstraße;Eulenkrugstraße 166, 22359 Hamburg;53.64436;10.183688;Grundschule;fa-building-o;green
5558;Schule Fahrenkrön;Fahrenkrön 115, 22179 Hamburg;53.616266;10.097775;Grundschule;fa-building-o;green
5404;Schule Forsmannstraße;Forsmannstraße 32, 22303 Hamburg;53.584468;10.013911;Grundschule;fa-building-o;green
5614;Schule Friedrich-Frank-Bogen;Friedrich-Frank-Bogen 25, 21033 Hamburg;53.492058;10.178256;Grundschule;fa-building-o;green
5335;Schule Frohmestraße;Frohmestraße 42, 22457 Hamburg;53.632555;9.920325;Grundschule;fa-building-o;green
5175;Schule Fuchsbergredder;Dringsheide 10, 22119 Hamburg;53.561538;10.121536;Grundschule;fa-building-o;green
5635;Schule Fünfhausen-Warwisch;Durchdeich 108, 21037 Hamburg;53.448519;10.133582;Grundschule;fa-building-o;green
5265;Schule Furtweg;Furtweg 56, 22523 Hamburg;53.605139;9.899997;Grundschule;fa-building-o;green
5437;Schule Genslerstraße;Ballerstaedtweg 1, 22307 Hamburg;53.611667;10.034489;Grundschule;fa-building-o;green
5704;Schule Grumbrechtstraße;Grumbrechtstraße 63, 21075 Hamburg;53.468524;9.955276;Grundschule;fa-building-o;green
5540;Schule Grützmühlenweg;Grützmühlenweg 38, 22339 Hamburg;53.64583;10.040549;Grundschule;fa-building-o;green
5581;Schule Hasselbrook;Ritterstraße 44, 22089 Hamburg;53.564476;10.045177;Grundschule;fa-building-o;green
5333;Schule Heidacker;Heidacker 13, 22523 Hamburg;53.619831;9.890048;Grundschule;fa-building-o;green
5530;Schule Hinsbleek;Hinsbleek 14, 22391 Hamburg;53.650404;10.07398;Grundschule;fa-building-o;green
5336;Schule Hinter der Lieth;Hinter der Lieth 61, 22529 Hamburg;53.60323;9.945369;Grundschule;fa-building-o;green
5219;Schule Hirtenweg;Holmbrook 10, 22605 Hamburg;53.55188;9.900276;Sonderschule;fa-building-o;green
5106;Schule Hohe Landwehr;Hohe Landwehr 19, 20535 Hamburg;53.557559;10.041138;Grundschule;fa-building-o;green
5405;Schule Humboldtstraße;Humboldtstraße 30, 22083 Hamburg;53.57346;10.027026;Grundschule;fa-building-o;green
5706;Schule In der Alten Forst;In der Alten Forst 1, 21077 Hamburg;53.449069;9.93533;Grundschule;fa-building-o;green
5234;Schule Iserbarg;Iserbarg 2, 22559 Hamburg;53.57503;9.760988;Grundschule;fa-building-o;green
5238;Schule Iserbrook;Musäusstraße 29, 22589 Hamburg;53.580445;9.812345;Grundschule;fa-building-o;green
5594;Schule Jenfelder Straße;Jenfelder Straße 252, 22045 Hamburg;53.576143;10.132927;Grundschule;fa-building-o;green
5507;Schule Kamminer Straße;Kamminer Straße 4, 22147 Hamburg;53.61829;10.141331;Grundschule;fa-building-o;green
5708;Schule Kapellenweg;Kapellenweg 63, 21077 Hamburg;53.445538;9.988124;Grundschule;fa-building-o;green
5710;Schule Kerschensteinerstraße;Kerschensteinerstraße 16, 21073 Hamburg;53.461707;9.973429;Grundschule;fa-building-o;green
5245;Schule Kielkamp;Kielkamp 16, 22761 Hamburg;53.573351;9.899402;Sonderschule;fa-building-o;green
5308;Schule Kielortallee;Bundesstraße 94, 20144 Hamburg;53.574695;9.979121;Grundschule;fa-building-o;green
5209;Schule Klein Flottbeker Weg;Klein Flottbeker Weg 64, 22605 Hamburg;53.553344;9.883931;Grundschule;fa-building-o;green
5409;Schule Knauerstraße;Knauerstraße 22, 20249 Hamburg;53.590139;9.990382;Grundschule;fa-building-o;green
5469;Schule Krohnstieg;Krohnstieg 107, 22415 Hamburg;53.647912;10.000299;Grundschule;fa-building-o;green
5278;Schule Kroonhorst;Kroonhorst 25, 22549 Hamburg;53.588594;9.846499;Grundschule;fa-building-o;green
5439;Schule Lämmersieth;Lämmersieth 72, 22305 Hamburg;53.588096;10.060373;Grundschule;fa-building-o;green
5267;Schule Langbargheide;Langbargheide 40, 22547 Hamburg;53.59633;9.88961;Grundschule;fa-building-o;green
5235;Schule Lehmkuhlenweg;Lehmkuhlenweg 19, 22589 Hamburg;53.584986;9.790668;Grundschule;fa-building-o;green
5535;Schule Lemsahl-Mellingstedt;Redderbarg 46, 22397 Hamburg;53.681422;10.103497;Grundschule;fa-building-o;green
5605;Schule Leuschnerstraße;Leuschnerstraße 13, 21031 Hamburg;53.49608;10.20698;Grundschule;fa-building-o;green
5346;Schule Lokstedter Damm;Lokstedter Damm 38, 22453 Hamburg;53.607202;9.971772;Sonderschule;fa-building-o;green
5310;Schule Lutterothstraße;Lutterothstraße 34, 20255 Hamburg;53.580956;9.953304;Grundschule;fa-building-o;green
5121;Schule Marckmannstraße;Marckmannstraße 60, 20539 Hamburg;53.535523;10.039775;Sonderschule;fa-building-o;green
5703;Schule Maretstraße;Maretstraße 50, 21073 Hamburg;53.453706;9.982173;Stadtteilschule;fa-building-o;green
5713;Schule Marmstorf;Ernst-Bergeest-Weg 54, 21077 Hamburg;53.438472;9.963522;Grundschule;fa-building-o;green
5236;Schule Marschweg;Marschweg 10, 22559 Hamburg;53.584595;9.761606;Grundschule;fa-building-o;green
5607;Schule Max-Eichholz-Ring;Max-Eichholz-Ring 25, 21031 Hamburg;53.506608;10.216842;Grundschule;fa-building-o;green
5237;Schule Mendelssohnstraße;Mendelssohnstraße 86, 22761 Hamburg;53.563704;9.905849;Grundschule;fa-building-o;green
5630;Schule Mittlerer Landweg;Mittlerer Landweg 48, 21033 Hamburg;53.498522;10.132803;Grundschule;fa-building-o;green
5339;Schule Molkenbuhrstraße;Molkenbuhrstraße 2, 22525 Hamburg;53.589222;9.925685;Grundschule;fa-building-o;green
5347;Schule Moorflagen;Wagrierweg 18, 22455 Hamburg;53.641941;9.944246;Grundschule;fa-building-o;green
5537;Schule Müssenredder;Müssenredder 61, 22399 Hamburg;53.654962;10.066364;Grundschule;fa-building-o;green
5610;Schule Nettelnburg;Fiddigshagen 11, 21035 Hamburg;53.480334;10.195053;Grundschule;fa-building-o;green
5472;Schule Neubergerweg;Neubergerweg 2, 22419 Hamburg;53.667588;10.002786;Grundschule;fa-building-o;green
5714;Schule Neuland;Neuländer Elbdeich 241, 21079 Hamburg;53.468637;10.03751;Grundschule;fa-building-o;green
5723;Schule Nymphenweg;Hausbrucher Bahnhofstraße 19, 21077 Hamburg;53.474398;9.893733;Sonderschule;fa-building-o;green
5644;Schule Ochsenwerder;Elversweg 44, 21037 Hamburg;53.471909;10.073588;Grundschule;fa-building-o;green
5473;Schule Ohkamp;Ohkampring 13, 22339 Hamburg;53.637005;10.022017;Grundschule;fa-building-o;green
5768;Schule Ohrnsweg;Ohrnsweg 52, 21149 Hamburg;53.471494;9.817175;Grundschule;fa-building-o;green
5586;Schule Öjendorfer Damm;Öjendorfer Damm 8, 22043 Hamburg;53.568011;10.135676;Grundschule;fa-building-o;green
5592;Schule Oppelner Straße;Oppelner Straße 45, 22045 Hamburg;53.573179;10.14442;Grundschule;fa-building-o;green
5447;Schule Paracelsusstraße;Paracelsusstraße 30, 22147 Hamburg;53.597654;10.136442;Sonderschule;fa-building-o;green
5510;Schule Potsdamer Straße;Potsdamer Straße 6, 22149 Hamburg;53.58408;10.150715;Grundschule;fa-building-o;green
5544;Schule Rahlstedter Höhe;Ahrenshooper Straße 1, 22147 Hamburg;53.600364;10.132015;Grundschule;fa-building-o;green
5480;Schule Ratsmühlendamm;Ratsmühlendamm 39, 22335 Hamburg;53.626234;10.020957;Grundschule;fa-building-o;green
5534;Schule Redder;Redder 4, 22393 Hamburg;53.651331;10.109241;Grundschule;fa-building-o;green
5312;Schule Rellinger Straße;Rellinger Straße 13, 20257 Hamburg;53.57414;9.942389;Grundschule;fa-building-o;green
5588;Schule Richardstraße;Richardstraße 85, 22089 Hamburg;53.568004;10.039956;Grundschule;fa-building-o;green
5707;Schule Rönneburg;Kanzlerstraße 25, 21079 Hamburg;53.439055;10.00758;Grundschule;fa-building-o;green
5328;Schule Rönnkamp;Rönnkamp 3, 22457 Hamburg;53.646856;9.920023;Grundschule;fa-building-o;green
5761;Schule Rotenhäuser Damm;Rotenhäuser Damm 45, 21107 Hamburg;53.511335;9.991511;Grundschule;fa-building-o;green
5211;Schule Rothestraße;Rothestraße 22, 22765 Hamburg;53.548568;9.928908;Grundschule;fa-building-o;green
5349;Schule Röthmoorweg;Röthmoorweg 9, 22459 Hamburg;53.627136;9.924784;Grundschule;fa-building-o;green
5274;Schule Rungwisch;Rungwisch 23, 22523 Hamburg;53.61131;9.911209;Grundschule;fa-building-o;green
5602;Schule Sander Straße;Sander Straße 11, 21029 Hamburg;53.49532;10.217435;Grundschule;fa-building-o;green
5718;Schule Scheeßeler Kehre;Scheeßeler Kehre 2, 21079 Hamburg;53.426707;9.987142;Grundschule;fa-building-o;green
5240;Schule Schenefelder Landstraße;Schenefelder Landstraße 206, 22589 Hamburg;53.577725;9.824234;Grundschule;fa-building-o;green
5762;Schule Schnuckendrift;Schnuckendrift 21, 21149 Hamburg;53.467194;9.838566;Grundschule;fa-building-o;green
5243;Schule Schulkamp;Schulkamp 1, 22609 Hamburg;53.553106;9.847219;Grundschule;fa-building-o;green
5342;Schule Sethweg;Sethweg 56, 22455 Hamburg;53.633267;9.943231;Grundschule;fa-building-o;green
5169;Schule Speckenreye;Speckenreye 11, 22119 Hamburg;53.554455;10.095461;Grundschule;fa-building-o;green
5171;Schule Stengelestraße;Hermannstal 82, 22111 Hamburg;53.550884;10.094971;Grundschule;fa-building-o;green
5173;Schule Sterntalerstraße;Sterntalerstraße 42, 22119 Hamburg;53.560032;10.112743;Grundschule;fa-building-o;green
5476;Schule Stockflethweg;Stockflethweg 160, 22417 Hamburg;53.679417;10.018655;Grundschule;fa-building-o;green
5541;Schule Strenge;Strenge 5, 22391 Hamburg;53.637098;10.078586;Grundschule;fa-building-o;green
5565;Schule Surenland;Bramfelder Weg 121, 22159 Hamburg;53.614164;10.106627;Grundschule;fa-building-o;green
5419;Schule Tegelweg;Turnierstieg 16, 22159 Hamburg;53.600861;10.095317;Sonderschule;fa-building-o;green
5315;Schule Tornquiststraße;Tornquiststraße 60, 20259 Hamburg;53.573549;9.95349;Grundschule;fa-building-o;green
5550;Schule Traberweg;Eckerkoppel 125, 22159 Hamburg;53.597263;10.101421;Grundschule;fa-building-o;green
5217;Schule Trenknerweg;Trenknerweg 136, 22605 Hamburg;53.548381;9.910484;Grundschule;fa-building-o;green
5316;Schule Turmweg;Turmweg 33, 20148 Hamburg;53.571372;9.991885;Grundschule;fa-building-o;green
5344;Schule Vizelinstraße;Vizelinstraße 50, 22529 Hamburg;53.588628;9.950638;Grundschule;fa-building-o;green
5345;Schule Wegenkamp;Wegenkamp 9, 22527 Hamburg;53.602844;9.924162;Grundschule;fa-building-o;green
5613;Schule Weidemoor;Weidemoor 1, 21033 Hamburg;53.512588;10.160052;Sonderschule;fa-building-o;green
5277;Schule Wesperloh;Wesperloh 19, 22549 Hamburg;53.575808;9.862337;Grundschule;fa-building-o;green
5591;Schule Wielandstraße;Wielandstraße 9, 22089 Hamburg;53.569992;10.054226;Grundschule;fa-building-o;green
5542;Schule Wildschwanbrook;Wildschwanbrook 9, 22145 Hamburg;53.627634;10.17108;Grundschule;fa-building-o;green
5244;Schule Windmühlenweg;Windmühlenweg 17, 22607 Hamburg;53.566878;9.870938;Grundschule;fa-building-o;green
5648;Schule Zollenspieker;Kirchenheerweg 223, 21037 Hamburg;53.400947;10.183876;Grundschule;fa-building-o;green
3220;Sophie-Barat-Schule;Warburgstraße 39, 20354 Hamburg;53.561991;9.995477;Gymnasium;fa-building-o;green
5056;Stadtteilschule Alter Teichweg;Alter Teichweg 200, 22049 Hamburg;53.587514;10.069987;Stadtteilschule;fa-building-o;green
5650;Stadtteilschule Altrahlstedt;Kielkoppelstraße 16 d, 22149 Hamburg;53.587823;10.16932;Stadtteilschule;fa-building-o;green
5667;Stadtteilschule Am Hafen;Struenseestraße 20, 20355 Hamburg;53.54791;9.947586;Stadtteilschule;fa-building-o;green
5049;Stadtteilschule Am Heidberg;Tangstedter Landstraße 300, 22417 Hamburg;53.670945;10.028731;Stadtteilschule;fa-building-o;green
5081;Stadtteilschule Bahrenfeld;Regerstraße 21, 22761 Hamburg;53.568163;9.908377;Stadtteilschule;fa-building-o;green
5662;Stadtteilschule Barmbek;Tieloh 28, 22049 Hamburg;53.592879;10.051575;Stadtteilschule;fa-building-o;green
5061;Stadtteilschule Bergedorf;Ladenbeker Weg 13, 21033 Hamburg;53.492832;10.187098;Stadtteilschule;fa-building-o;green
5048;Stadtteilschule Bergstedt;Volksdorfer Damm 218, 22395 Hamburg;53.671707;10.137188;Stadtteilschule;fa-building-o;green
5077;Stadtteilschule Blankenese;Frahmstraße 15, 22587 Hamburg;53.563791;9.822318;Stadtteilschule;fa-building-o;green
5656;Stadtteilschule Bramfeld;Hegholt 44, 22179 Hamburg;53.605936;10.081316;Stadtteilschule;fa-building-o;green
5651;Stadtteilschule Ehestorfer Weg;Ehestorfer Weg 14, 21075 Hamburg;53.455744;9.951632;Stadtteilschule;fa-building-o;green
5083;Stadtteilschule Eidelstedt;Niekampsweg 25, 22523 Hamburg;53.608656;9.896823;Stadtteilschule;fa-building-o;green
5090;Stadtteilschule Eppendorf;Löwenstraße 58, 20251 Hamburg;53.587233;9.973802;Stadtteilschule;fa-building-o;green
5080;Stadtteilschule Finkenwerder;Norderschulweg 14, 21129 Hamburg;53.532133;9.875982;Stadtteilschule;fa-building-o;green
5669;Stadtteilschule Fischbek/Falkenberg;Heidrand 5, 21149 Hamburg;53.46497;9.862042;Stadtteilschule;fa-building-o;green
5659;Stadtteilschule Flottbek;Goosacker 41, 22549 Hamburg;53.570968;9.849501;Stadtteilschule;fa-building-o;green
5663;Stadtteilschule Hamburg-Mitte;Griesstraße 101, 20099 Hamburg;53.564459;10.061234;Stadtteilschule;fa-building-o;green
5043;Stadtteilschule Helmuth Hübener;Langenfort 68, 22307 Hamburg;53.599413;10.048417;Stadtteilschule;fa-building-o;green
5063;Stadtteilschule Horn;Horner Weg 89, 22111 Hamburg;53.555403;10.069951;Stadtteilschule;fa-building-o;green
5087;Stadtteilschule Kirchwerder;Kirchwerder Hausdeich 341, 21037 Hamburg;53.419911;10.202118;Stadtteilschule;fa-building-o;green
5094;Stadtteilschule Lohbrügge;Binnenfeldredder 7, 21031 Hamburg;53.503794;10.207916;Stadtteilschule;fa-building-o;green
5661;Stadtteilschule Lurup;Veermoor 4, 22547 Hamburg;53.606741;9.874372;Stadtteilschule;fa-building-o;green
5098;Stadtteilschule Meiendorf;Deepenhorn 1, 22145 Hamburg;53.629096;10.164427;Stadtteilschule;fa-building-o;green
5057;Stadtteilschule Mümmelmannsberg;Mümmelmannsberg 75, 22115 Hamburg;53.52989;10.148621;Stadtteilschule;fa-building-o;green
5665;Stadtteilschule Niendorf;Sachsenweg 74, 22455 Hamburg;53.641946;9.96027;Stadtteilschule;fa-building-o;green
5089;Stadtteilschule Öjendorf;Pergamentweg 1, 22117 Hamburg;53.541154;10.12098;Stadtteilschule;fa-building-o;green
5660;Stadtteilschule Oldenfelde;Delingsdorfer Weg 6, 22143 Hamburg;53.612642;10.15806;Stadtteilschule;fa-building-o;green
5079;Stadtteilschule Poppenbüttel;Poppenbüttler Stieg 7, 22399 Hamburg;53.64515;10.05067;Stadtteilschule;fa-building-o;green
5657;Stadtteilschule Richard-Linde-Weg;Richard-Linde-Weg 49, 21033 Hamburg;53.500786;10.188463;Stadtteilschule;fa-building-o;green
5649;Stadtteilschule Rissen;Voßhagen 15, 22559 Hamburg;53.580404;9.752433;Stadtteilschule;fa-building-o;green
7801;Stadtteilschule St. Georg;Rostocker Straße 62, 20099 Hamburg;53.5577;10.016922;Stadtteilschule;fa-building-o;green
5655;Stadtteilschule Stellingen;Sportplatzring 73, 22527 Hamburg;53.594201;9.930022;Stadtteilschule;fa-building-o;green
5658;Stadtteilschule Stübenhofer Weg;Stübenhofer Weg 20, 21109 Hamburg;53.483074;10.014632;Stadtteilschule;fa-building-o;green
5093;Stadtteilschule Süderelbe;Neumoorstück 1, 21147 Hamburg;53.477901;9.867307;Stadtteilschule;fa-building-o;green
5085;Stadtteilschule Walddörfer;Vörn Barkholt 6, 22359 Hamburg;53.652119;10.166554;Stadtteilschule;fa-building-o;green
5095;Stadtteilschule Wilhelmsburg;Perlstieg 1, 21107 Hamburg;53.50428;9.993633;Stadtteilschule;fa-building-o;green
5088;Stadtteilschule Winterhude;Meerweinstraße 26, 22303 Hamburg;53.586985;10.026975;Stadtteilschule;fa-building-o;green
5216;Theodor-Haubach-Schule;Haubachstraße 55, 22765 Hamburg;53.559364;9.941483;Grundschule;fa-building-o;green
5816;Walddörfer-Gymnasium;Im Allhorn 45, 22359 Hamburg;53.65189;10.175431;Gymnasium;fa-building-o;green
5119;Westerschule Finkenwerder;Finkenwerder Landscheideweg 180, 21129 Hamburg;53.527914;9.863057;Grundschule;fa-building-o;green
8204;Wichern-Schule (Grundschule);Horner Weg 164, 22111 Hamburg;53.555078;10.069796;Grundschule;fa-building-o;green
8202;Wichern-Schule (Gymnasium);Horner Weg 164, 22111 Hamburg;53.555078;10.069796;Gymnasium;fa-building-o;green
8201;Wichern-Schule (Stadtteilschule);Horner Weg 164, 22111 Hamburg;53.555078;10.069796;Stadtteilschule;fa-building-o;green
5872;Wilhelm-Gymnasium;Klosterstieg 17, 20149 Hamburg;53.573991;9.99661;Gymnasium;fa-building-o;green
7917;Zukunftsschule Alsterpalais (Grundschule);Alsterdorfer Straße 523, 22337 Hamburg;53.618202;10.027869;Grundschule;fa-building-o;green
8502;Zukunftsschule Alsterpalais (Stadtteilschule);Alsterdorfer Straße 523, 22337 Hamburg;53.618202;10.027869;Stadtteilschule;fa-building-o;green
